INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 12:10:49,271 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:58,958 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:02,317 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:08,873 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:13,487 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:17,864 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:22,484 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:25,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:29,826 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:34,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:37,794 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:41,144 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:47,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:51,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 512
DEBUG   | 2017-10-12 12:11:56,461 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:01,781 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:07,081 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:11,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:16,380 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:24,900 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:29,507 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:35,980 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:41,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:45,283 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:50,755 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 512
DEBUG   | 2017-10-12 12:12:56,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:01,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:04,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:15,513 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:20,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:23,473 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:35,584 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:41,520 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:48,713 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:53,321 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 512
DEBUG   | 2017-10-12 12:13:57,927 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:01,276 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:05,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:08,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:27,702 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:32,301 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:40,740 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:45,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:50,503 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 512
DEBUG   | 2017-10-12 12:14:54,560 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:01,056 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:05,733 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:10,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:14,333 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:21,207 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:24,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:31,758 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:49,405 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:53,398 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 512
DEBUG   | 2017-10-12 12:15:56,757 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:00,732 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:04,720 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:14,953 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:20,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:24,801 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:31,670 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:35,735 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:40,423 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:44,487 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:49,167 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 512
DEBUG   | 2017-10-12 12:16:53,783 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:03,388 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:08,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:15,424 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:20,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:27,919 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:31,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:34,645 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:38,699 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:49,477 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 512
DEBUG   | 2017-10-12 12:17:52,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:05,031 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:08,398 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:15,963 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:26,750 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:33,698 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:37,066 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:45,499 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 512
DEBUG   | 2017-10-12 12:18:48,856 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:01,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:14,014 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:18,079 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:29,408 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:33,381 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:36,742 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:40,731 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:44,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:48,067 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:52,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 512
DEBUG   | 2017-10-12 12:19:56,035 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:01,972 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:05,340 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:09,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:13,066 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:20,636 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:26,501 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:39,467 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 512
DEBUG   | 2017-10-12 12:20:47,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 512
DEBUG   | 2017-10-12 12:21:26,887 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 512
DEBUG   | 2017-10-12 12:21:46,092 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 512
DEBUG   | 2017-10-12 12:21:51,480 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 512
DEBUG   | 2017-10-12 12:22:09,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 512
DEBUG   | 2017-10-12 12:22:21,560 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 512
DEBUG   | 2017-10-12 12:22:30,542 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:01,564 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:08,741 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:17,261 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:21,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:25,843 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:29,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:33,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:40,070 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:52,640 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 512
DEBUG   | 2017-10-12 12:24:55,998 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 512
DEBUG   | 2017-10-12 12:25:04,362 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 512
DEBUG   | 2017-10-12 12:25:08,967 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 512
DEBUG   | 2017-10-12 12:25:23,963 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 512
DEBUG   | 2017-10-12 12:25:59,894 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:04,502 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:10,989 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:14,351 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:18,405 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:22,395 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:27,005 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:34,580 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:39,185 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:46,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:54,059 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 512
DEBUG   | 2017-10-12 12:26:58,674 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 512
DEBUG   | 2017-10-12 12:27:03,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 512
DEBUG   | 2017-10-12 12:27:10,866 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 512
DEBUG   | 2017-10-12 12:27:20,938 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 512
DEBUG   | 2017-10-12 12:27:38,588 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 512
DEBUG   | 2017-10-12 12:27:42,583 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 512
