INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 09:16:36,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:53,688 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:58,988 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:04,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:07,663 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:11,020 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:23,212 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:29,150 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:33,205 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:39,691 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:43,049 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:48,280 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:52,267 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:55,698 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 512
DEBUG   | 2017-10-10 09:17:59,762 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:10,702 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:14,678 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:18,038 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:22,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:27,965 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:32,577 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 512
DEBUG   | 2017-10-10 09:18:40,928 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:10,858 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:15,928 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:20,533 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:27,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:31,316 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:37,247 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:42,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:46,073 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 512
DEBUG   | 2017-10-10 09:19:59,596 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:03,580 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:06,931 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:12,246 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:18,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:23,731 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:27,082 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:31,070 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:34,428 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:42,173 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:45,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:50,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 512
DEBUG   | 2017-10-10 09:20:56,925 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:03,247 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:13,720 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:23,721 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:28,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:33,799 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:39,811 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 512
DEBUG   | 2017-10-10 09:21:47,464 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:06,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:09,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:13,329 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:16,689 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:23,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:41,913 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:53,400 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 512
DEBUG   | 2017-10-10 09:22:59,569 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:04,408 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:08,860 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:17,066 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:21,763 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:25,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:36,835 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:41,205 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:50,495 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:55,272 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 512
DEBUG   | 2017-10-10 09:23:59,329 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:05,656 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:10,739 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:15,346 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:19,321 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:24,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:31,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:37,752 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:45,813 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 512
DEBUG   | 2017-10-10 09:24:52,362 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 512
DEBUG   | 2017-10-10 09:25:40,560 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 512
DEBUG   | 2017-10-10 09:25:43,909 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 512
DEBUG   | 2017-10-10 09:25:52,361 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:10,015 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:14,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:19,383 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:23,361 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:26,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:31,339 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:35,948 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:41,341 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:46,021 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:51,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 512
DEBUG   | 2017-10-10 09:26:57,817 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 512
DEBUG   | 2017-10-10 09:27:05,480 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 512
DEBUG   | 2017-10-10 09:27:11,954 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 512
DEBUG   | 2017-10-10 09:27:18,204 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 512
DEBUG   | 2017-10-10 09:27:22,272 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 512
DEBUG   | 2017-10-10 09:28:54,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:04,597 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:09,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:15,768 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:19,207 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:29,674 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:33,657 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:38,412 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 512
DEBUG   | 2017-10-10 09:29:57,554 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:08,416 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:14,270 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:25,756 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:32,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:38,334 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:41,683 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:46,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:51,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 512
DEBUG   | 2017-10-10 09:30:58,180 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:04,034 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:10,982 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:17,470 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:22,698 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:34,798 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:39,414 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:44,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:47,466 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 512
DEBUG   | 2017-10-10 09:31:51,516 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:01,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:10,184 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:13,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:23,777 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:27,225 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:30,655 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:39,877 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 512
DEBUG   | 2017-10-10 09:32:46,989 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:05,422 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:10,418 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:13,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:20,494 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:23,852 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:28,541 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:33,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:37,135 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:40,496 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:44,476 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:47,916 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 512
DEBUG   | 2017-10-10 09:33:51,267 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:04,078 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:09,933 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:14,550 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:17,907 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:30,646 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:35,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:39,627 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:42,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:49,792 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 512
DEBUG   | 2017-10-10 09:34:57,359 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:00,797 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:09,157 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:12,516 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:15,867 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:19,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:25,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:35,943 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:41,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:47,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:51,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 512
DEBUG   | 2017-10-10 09:35:55,011 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 512
DEBUG   | 2017-10-10 09:36:01,027 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 512
DEBUG   | 2017-10-10 09:36:04,458 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 512
DEBUG   | 2017-10-10 09:36:15,404 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 512
DEBUG   | 2017-10-10 09:38:16,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 512
DEBUG   | 2017-10-10 09:38:22,296 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 512
DEBUG   | 2017-10-10 09:38:25,728 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 512
DEBUG   | 2017-10-10 09:38:43,925 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 512
