INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 15:14:25,611 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:30,067 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:32,720 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:36,621 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:39,827 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:42,481 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:45,068 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:50,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:53,099 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:57,951 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:00,612 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:17,947 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:20,524 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:26,227 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:28,889 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:31,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:35,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:37,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:43,724 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:49,187 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:51,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 128
DEBUG   | 2017-10-05 15:15:54,356 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:01,218 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:06,932 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:10,135 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:14,040 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:17,319 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:19,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:28,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:33,877 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:36,460 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:40,291 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:43,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:47,475 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:51,379 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 128
DEBUG   | 2017-10-05 15:16:57,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:01,528 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:04,113 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:06,688 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:09,265 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:11,841 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:16,299 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:18,875 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:25,824 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:28,408 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 128
